,player_id,position
0,8474593,G
1,8474596,G
2,8475193,L
3,8475287,L
4,8475455,D
5,8475722,L
6,8476292,L
7,8476462,D
8,8476474,R
9,8477365,D
10,8477508,C
11,8477949,R
12,8477979,R
13,8478043,C
14,8478399,D
15,8478413,L
16,8478414,R
17,8479359,L
18,8479407,L
19,8479414,R
20,8479420,C
21,8480002,C
22,8480035,D
23,8480045,G
24,8480192,D
25,8480802,C
26,8480807,D
27,8480839,D
28,8481032,C
29,8481524,D
30,8481528,C
31,8481559,C
32,8482097,R
33,8482110,C
34,8482175,R
35,8482221,G
36,8482671,D
37,8483429,D
38,8483495,D
39,8484145,L
48,8477073,L
68,8481522,C
78,8483468,C
80,8470600,D
81,8474586,R
82,8475170,C
83,8475181,D
84,8475753,D
85,8475768,C
86,8475831,G
87,8476412,G
88,8476457,D
89,8476467,D
90,8476826,C
91,8476889,C
92,8476892,D
93,8476905,C
94,8477402,L
95,8477416,R
96,8477444,L
97,8477573,L
98,8477953,R
99,8477955,L
100,8477986,D
101,8478407,D
102,8478472,R
103,8478840,D
104,8478916,G
105,8479293,L
106,8479385,C
107,8480009,R
108,8480023,C
109,8480074,C
110,8480281,R
111,8480981,G
112,8481598,D
113,8481789,L
114,8482077,L
115,8482089,L
116,8482516,D
117,8482665,C
118,8482858,D
119,8483524,C
120,8473419,L
121,8475179,D
122,8475683,G
123,8475745,C
124,8476854,D
125,8476904,G
126,8476914,G
127,8477409,C
128,8477493,C
129,8477496,C
130,8477507,D
131,8477932,D
132,8477933,C
133,8477935,C
134,8477956,R
135,8478055,D
136,8478401,C
137,8478421,L
138,8478443,D
139,8478542,C
140,8478859,D
141,8479314,L
142,8479325,D
143,8479365,C
144,8479368,L
145,8479369,D
146,8479638,R
147,8479981,L
148,8479987,C
149,8480003,C
150,8480185,C
151,8480280,G
152,8480355,C
153,8480871,D
154,8481043,L
155,8481556,C
156,8482113,C
157,8482511,D
158,8482713,R
159,8484304,D
160,8473422,L
161,8474013,D
162,8474034,L
163,8474166,D
164,8474673,D
165,8475225,C
166,8475791,L
167,8475852,G
168,8476473,D
169,8476882,C
170,8477021,C
171,8477070,C
172,8477450,C
173,8477479,L
174,8477495,D
175,8477951,C
176,8477987,C
177,8478474,L
178,8478831,C
179,8478872,G
180,8478971,G
181,8479315,R
182,8479343,R
183,8479410,D
184,8479976,D
185,8480434,D
186,8480798,C
187,8480849,C
188,8480855,C
189,8480891,D
190,8481568,D
191,8481609,D
192,8481624,R
193,8481711,L
194,8482659,R
195,8482699,R
196,8482700,D
197,8482821,G
198,8483431,C
199,8484144,C
200,8471817,R
201,8474157,L
202,8475166,C
203,8475171,D
204,8475233,D
205,8475690,D
206,8475848,R
207,8476469,R
208,8476853,D
209,8476875,D
210,8476931,D
211,8476932,G
212,8476981,R
213,8477503,C
214,8477939,R
215,8477989,C
216,8478133,C
217,8478470,G
218,8478483,R
219,8478904,C
220,8479318,C
221,8479718,C
222,8479982,D
223,8480018,C
224,8480051,G
225,8480144,C
226,8480995,R
227,8481122,D
228,8481523,C
229,8481540,R
230,8481582,L
231,8481618,C
232,8482087,D
233,8482111,D
234,8482476,L
235,8482720,L
236,8482964,D
237,8483457,D
238,8483515,L
239,8483710,G
240,8471215,C
241,8471675,C
242,8471724,D
