player_id,games_played,avg_toi,goals,assists,points,game_winning_goals,ot_goals,shots,fo_win_pctg,pim,plus_minus,shooting_pctg,pp_goals,pp_points,sh_goals,sh_points
8475193,927,14:54,227,269,496,32,2,1774,0.38520000000000004,316,43,0.12789999999999999,51,105,0,0
8475287,759,14:50,153,184,337,22,1,1329,0.5257999999999999,383,48,0.1151,25,53,8,13
8475455,974,18:43,39,173,212,6,0,1011,NaN,925,74,NaN,0,1,4,9
8475722,770,15:31,217,206,423,34,3,1744,0.332,394,1,0.1244,45,94,3,5
8476292,825,16:33,177,328,505,34,4,1473,0.2007,252,138,0.1201,34,107,8,13
8476462,835,20:36,151,350,501,33,9,2395,0.25,524,76,0.063,47,163,1,3
8476474,444,12:50,80,88,168,18,1,740,0.4322,241,15,0.1081,22,42,0,0
8477365,384,16:43,15,62,77,1,0,403,NaN,290,43,NaN,0,0,1,5
8477508,572,11:56,47,78,125,4,0,600,0.48090000000000005,169,-30,0.0783,1,2,2,7
8477949,536,17:33,167,215,382,35,3,1344,0.40240000000000004,206,55,0.1242,27,77,9,12
8477979,304,10:48,32,48,80,3,0,333,0.3898,202,10,0.096,2,3,0,0
8478043,349,11:49,40,50,90,6,0,399,0.4728,182,-39,0.1002,0,0,5,6
8478399,367,18:38,10,56,66,2,0,359,NaN,207,32,NaN,1,1,0,1
8478413,435,14:45,55,104,159,5,0,638,0.3533,336,22,0.0862,2,9,0,1
8478414,621,17:10,217,218,435,31,5,1998,0.4202,380,-58,0.10859999999999999,59,104,0,1
8479359,181,12:03,12,22,34,2,0,186,0.4731,65,-16,0.0645,0,0,0,1
8479407,552,16:56,150,297,447,24,2,1230,0.3676,90,-13,0.1219,30,135,3,8
8479414,276,11:34,33,35,68,4,0,319,0.4104,190,-19,0.10339999999999999,4,5,1,1
8479420,448,16:27,176,149,325,20,2,1295,0.4216,203,-56,0.1359,49,87,5,5
8480002,527,18:42,171,251,422,24,6,1285,0.5217,125,21,0.133,40,108,6,12
8480035,407,19:10,19,78,97,3,1,495,NaN,140,-17,NaN,1,7,0,1
8480192,224,17:55,10,35,45,1,0,221,NaN,155,25,NaN,0,0,0,0
8480802,298,14:31,52,76,128,6,0,366,0.5028,56,23,0.142,2,8,5,11
